checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker
3,-0.738667542842371,1,5,0.8966502836306015,4,2,-0.8701833340815202,3,2,1.0469866784197936,2,1.1833123146987072,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
3,0.09101631972347322,3,7,-0.21133969583341503,1,2,0.024146916773074168,3,2,1.0469866784197936,0,0.3917402296467996,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,2.165225976138084,3,1,2.6408661150261312,3,3,-1.7645135849361147,0,2,-1.6724592395536968,1,-0.048022039826482336,1,1,-0.7049259983890862,3,-0.4282895663715403,1,1
0,-0.2408572253028645,1,5,-0.7004715485718485,3,3,0.9184771676276685,0,2,-1.6724592395536968,2,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,1,-0.47185557392236327,2,2,0.9184771676276685,3,2,1.0469866784197936,1,2.1507893075399274,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.2408572253028645,1,7,-0.4931221762153386,3,1,0.9184771676276685,2,2,-1.6724592395536968,2,-0.3118794015104515,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
0,1.7503840448551617,1,0,0.9508801194776887,3,1,-0.8701833340815202,0,2,-1.6724592395536968,1,0.479692683541456,0,1,1.0270789116578085,3,-0.4282895663715403,0,1
0,0.2569530922366421,3,5,0.27850104364811756,3,1,0.024146916773074168,1,2,0.1405047057619635,0,0.6555975913307688,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.738667542842371,0,1,-0.9124286847585029,3,3,0.9184771676276685,3,2,-0.7659772668958666,0,0.919454953014738,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,1.2525737273156552,3,4,-0.35382593119635,3,1,0.024146916773074168,3,2,-1.6724592395536968,0,-0.3118794015104515,1,1,1.0270789116578085,1,2.3348689263480744,0,1
2,-0.4897623840726178,2,5,0.13176148782658753,3,2,-1.7645135849361147,0,2,1.0469866784197936,2,-0.7516416709837335,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
0,-0.738667542842371,3,2,-0.4406645572259994,4,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.4877843092997643,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,1.003668568545902,2,0,-0.17979423576550158,3,0,-0.8701833340815202,0,2,-0.7659772668958666,0,-0.8395941248783899,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,0.2569530922366421,3,5,0.7938617058812206,0,0,0.9184771676276685,3,2,-1.6724592395536968,0,-0.9275465787730462,2,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.008047933466888799,2,4,0.05059395574173156,3,3,-0.8701833340815202,3,2,-1.6724592395536968,2,-0.8395941248783899,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
1,-0.738667542842371,0,7,-1.0145083757647846,2,0,0.024146916773074168,0,2,0.1405047057619635,1,0.5676451374361124,1,2,1.0270789116578085,1,-0.4282895663715403,0,1
0,1.2525737273156552,3,5,2.0425657038504244,0,3,0.9184771676276685,3,0,-1.6724592395536968,3,-0.5757367631944207,1,2,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.4897623840726178,3,1,-0.030219132971574827,2,1,-0.8701833340815202,0,2,0.1405047057619635,0,-1.3673088482463283,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.2569530922366421,3,2,1.172407226696182,3,4,0.9184771676276685,3,2,-0.7659772668958666,3,-0.5757367631944207,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.2408572253028645,1,7,-0.9365308340238749,1,2,0.9184771676276685,3,2,0.1405047057619635,2,-0.3118794015104515,0,1,1.0270789116578085,0,-0.4282895663715403,1,1
2,2.2481943623946683,3,2,0.5375991482508674,3,1,0.9184771676276685,3,2,0.1405047057619635,2,-0.8395941248783899,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
3,1.003668568545902,1,2,1.4113020591206054,3,1,0.024146916773074168,3,2,-0.7659772668958666,0,-0.048022039826482336,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
3,-0.9875727016121243,1,5,-0.3066849627802546,3,4,-0.8701833340815202,3,2,0.1405047057619635,0,-0.3998318554051079,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
0,-0.738667542842371,3,1,-0.8025512395781302,2,0,0.9184771676276685,2,2,-1.6724592395536968,1,-1.1914039404570154,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,2,0,-0.31767270729829183,1,0,0.9184771676276685,3,2,-0.7659772668958666,0,0.7435500452254252,1,1,1.0270789116578085,1,2.3348689263480744,1,1
0,-0.738667542842371,4,5,-0.10713334459783573,3,3,0.9184771676276685,0,2,0.1405047057619635,2,-0.9275465787730462,1,2,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.4897623840726178,1,5,-0.6356084115782735,3,2,0.9184771676276685,3,2,1.0469866784197936,0,0.7435500452254252,1,1,1.0270789116578085,1,2.3348689263480744,1,1
0,0.008047933466888799,3,0,-0.7383969893276545,3,2,-0.8701833340815202,0,2,1.0469866784197936,2,0.3037877757521432,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
3,0.2569530922366421,3,2,-0.23685961858498547,2,0,-0.8701833340815202,0,2,1.0469866784197936,0,-0.6636892170890771,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-1.2364778603818776,3,1,-0.7330803387544107,0,2,0.024146916773074168,3,2,-0.7659772668958666,2,0.6555975913307688,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,-0.9046043153555399,1,1,-0.7915634950600929,3,1,0.9184771676276685,3,0,0.1405047057619635,2,1.1833123146987072,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,2.2481943623946683,3,7,1.2358525902035586,3,0,0.024146916773074168,0,2,-0.7659772668958666,0,-0.3998318554051079,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,1.2525737273156552,1,7,0.025074032990161123,4,2,0.9184771676276685,3,2,-0.7659772668958666,0,1.35921722248802,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.738667542842371,3,7,-0.3899791550944081,3,3,-0.8701833340815202,0,2,-0.7659772668958666,0,-0.5757367631944207,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,5,-0.4406645572259994,3,1,-0.8701833340815202,3,2,-0.7659772668958666,2,-0.4877843092997643,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
0,0.5058582510063954,3,0,-0.26344287145120465,3,3,0.9184771676276685,0,2,-1.6724592395536968,2,-0.3118794015104515,1,1,-0.7049259983890862,1,2.3348689263480744,1,1
2,0.008047933466888799,3,7,-0.5090721279350702,3,0,0.024146916773074168,0,2,-0.7659772668958666,1,-0.9275465787730462,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.4897623840726178,4,1,-0.8227545117564568,3,2,0.9184771676276685,3,2,0.1405047057619635,0,-0.22392694761579512,1,2,1.0270789116578085,1,2.3348689263480744,0,1
2,1.7503840448551617,3,5,1.634246939825297,3,1,-0.8701833340815202,3,1,1.0469866784197936,2,0.8315024991200816,1,0,-0.7049259983890862,1,2.3348689263480744,0,1
3,-0.738667542842371,3,7,-0.40061245624089575,0,1,0.024146916773074168,3,2,-1.6724592395536968,3,-0.048022039826482336,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,3.2438149974736814,2,7,1.4697852154262876,4,0,-1.7645135849361147,3,2,-1.6724592395536968,1,-0.7516416709837335,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,0.2569530922366421,1,2,0.21151124642524516,3,2,0.9184771676276685,0,2,-0.7659772668958666,0,0.479692683541456,1,2,1.0270789116578085,0,-0.4282895663715403,1,1
0,-0.2408572253028645,3,2,3.4397814744989055,3,4,0.024146916773074168,0,2,1.0469866784197936,3,0.21583532185748686,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
3,0.2569530922366421,3,7,-0.012851407765644947,1,2,0.024146916773074168,1,2,-0.7659772668958666,0,-0.8395941248783899,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,3.2438149974736814,0,6,4.0799062035174645,0,2,0.024146916773074168,0,2,1.0469866784197936,3,2.1507893075399274,0,0,1.0270789116578085,0,-0.4282895663715403,1,1
3,1.2525737273156552,3,2,0.5014459243528093,3,0,-0.8701833340815202,3,2,-0.7659772668958666,3,-0.3118794015104515,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
3,0.5888266372629798,0,2,1.6136892242754208,4,3,0.024146916773074168,3,1,1.0469866784197936,1,0.3917402296467996,0,2,1.0270789116578085,1,2.3348689263480744,1,1
3,-0.2408572253028645,1,2,-0.014978067994942484,4,4,-0.8701833340815202,3,2,1.0469866784197936,3,0.21583532185748686,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
3,1.5014788860854085,3,2,-0.2489106932176715,1,0,0.9184771676276685,3,2,1.0469866784197936,0,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.008047933466888799,4,1,0.6138044731340292,4,0,-1.7645135849361147,0,2,1.0469866784197936,2,-0.5757367631944207,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
1,-0.9875727016121243,3,7,-0.760372478363729,0,2,-0.8701833340815202,1,2,1.0469866784197936,1,1.1833123146987072,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.2525737273156552,3,5,0.06193614363131842,3,2,0.9184771676276685,3,2,-0.7659772668958666,0,0.5676451374361124,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
0,1.2525737273156552,2,1,-0.37083921303073025,3,2,0.9184771676276685,3,2,1.0469866784197936,3,1.8869319458559584,0,0,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.6556991565857866,1,0,-0.5225409760539546,3,3,0.024146916773074168,3,2,-1.6724592395536968,2,-0.6636892170890771,0,1,1.0270789116578085,3,-0.4282895663715403,0,1
3,-0.738667542842371,1,1,-0.9177453353317467,0,1,0.9184771676276685,0,2,0.1405047057619635,0,1.35921722248802,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.4897623840726178,3,1,-0.22693520418159696,0,0,-0.8701833340815202,0,2,1.0469866784197936,0,-0.6636892170890771,1,2,1.0270789116578085,1,-0.4282895663715403,1,1
3,-0.738667542842371,1,1,-0.831261152673647,3,4,-1.7645135849361147,0,2,-0.7659772668958666,2,0.21583532185748686,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
3,-0.9875727016121243,1,4,-0.827716718958151,1,2,0.9184771676276685,3,2,-0.7659772668958666,0,1.4471696763826765,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,2.2481943623946683,3,1,1.592068178610896,3,2,0.9184771676276685,3,2,1.0469866784197936,3,0.5676451374361124,0,0,-0.7049259983890862,0,-0.4282895663715403,0,1
3,0.7547634097761486,0,2,1.49353292132011,4,4,0.9184771676276685,0,2,-1.6724592395536968,1,1.5351221302773328,0,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.738667542842371,3,7,-0.6157595827714966,3,3,-1.7645135849361147,2,2,-1.6724592395536968,1,-1.103451486562359,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,2.2481943623946683,3,2,2.4902276821175557,3,1,0.9184771676276685,3,2,1.0469866784197936,3,0.3037877757521432,2,0,2.7590838217047033,1,2.3348689263480744,1,1
0,1.5014788860854085,1,7,0.5889934371255579,3,1,-0.8701833340815202,3,1,-0.7659772668958666,1,-0.9275465787730462,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,1.2525737273156552,3,7,-0.31093828323884964,4,0,0.9184771676276685,0,2,1.0469866784197936,0,-0.9275465787730462,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.738667542842371,1,8,-0.8064501166651756,4,1,0.9184771676276685,0,2,1.0469866784197936,1,-1.103451486562359,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.2408572253028645,3,5,0.3125276073168781,3,0,-0.8701833340815202,3,0,0.1405047057619635,0,0.5676451374361124,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.2569530922366421,1,7,-0.7231559243510222,2,2,0.9184771676276685,0,2,1.0469866784197936,2,1.8869319458559584,1,2,1.0270789116578085,0,-0.4282895663715403,1,1
3,-1.1535094741252931,2,7,-0.859616622397614,4,2,0.024146916773074168,3,2,1.0469866784197936,3,0.03993041406817406,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,7,-0.5034010339902767,3,1,0.9184771676276685,2,1,-0.7659772668958666,0,-0.22392694761579512,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.738667542842371,3,5,-0.7050793124019931,3,0,-0.8701833340815202,0,2,1.0469866784197936,0,-1.3673088482463283,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.2408572253028645,1,5,1.4541897070781058,3,4,0.9184771676276685,3,2,1.0469866784197936,2,0.3917402296467996,2,1,1.0270789116578085,0,-0.4282895663715403,1,1
0,0.2569530922366421,2,0,1.309931254857423,0,1,0.9184771676276685,3,2,1.0469866784197936,0,0.03993041406817406,1,2,-0.7049259983890862,0,-0.4282895663715403,1,1
3,1.2525737273156552,2,2,2.0117291305256098,4,1,0.024146916773074168,3,2,-0.7659772668958666,0,-0.3998318554051079,2,1,-0.7049259983890862,0,2.3348689263480744,1,1
3,0.2569530922366421,0,0,-0.6068984984827568,3,1,0.9184771676276685,3,2,1.0469866784197936,0,1.2712647685933636,0,1,-0.7049259983890862,1,-0.4282895663715403,1,1
1,-0.4897623840726178,3,4,-1.0205339130811277,3,3,0.9184771676276685,0,2,1.0469866784197936,2,-1.103451486562359,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-0.738667542842371,1,5,-0.7135859533191833,3,3,-0.8701833340815202,0,2,1.0469866784197936,2,-1.1914039404570154,1,2,1.0270789116578085,3,-0.4282895663715403,0,1
3,2.2481943623946683,0,0,0.1197104131939015,3,0,-1.7645135849361147,0,2,-1.6724592395536968,1,-0.7516416709837335,2,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.2408572253028645,4,1,-0.35205371433860205,0,3,0.024146916773074168,0,2,0.1405047057619635,0,-0.6636892170890771,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.738667542842371,1,7,-0.7018893220580468,3,0,0.9184771676276685,0,2,-0.7659772668958666,2,-0.048022039826482336,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-1.0705410878687087,3,7,-0.8900987523508788,3,1,0.9184771676276685,0,1,-0.7659772668958666,1,0.7435500452254252,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,1.2525737273156552,2,4,1.2815757851334557,3,0,0.9184771676276685,3,2,0.1405047057619635,2,-0.5757367631944207,2,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-1.2364778603818776,3,3,-0.6852304835952161,1,0,-1.7645135849361147,1,2,1.0469866784197936,1,2.3266942153292405,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.2408572253028645,1,1,-0.8461477742787297,3,2,0.9184771676276685,3,2,1.0469866784197936,0,0.03993041406817406,0,1,-0.7049259983890862,1,2.3348689263480744,1,1
2,-1.0705410878687087,1,1,0.04492286179693813,3,1,-1.7645135849361147,3,2,1.0469866784197936,1,0.3037877757521432,1,1,1.0270789116578085,3,-0.4282895663715403,0,0
0,-0.2408572253028645,3,7,-0.020649161939735913,1,3,-1.7645135849361147,2,2,0.1405047057619635,1,-0.9275465787730462,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.2408572253028645,3,1,-0.2159474596635597,4,1,0.9184771676276685,3,2,0.1405047057619635,2,-0.3118794015104515,1,1,-0.7049259983890862,1,-0.4282895663715403,0,0
0,0.2569530922366421,2,0,0.5106614520130986,4,0,0.9184771676276685,3,2,-0.7659772668958666,2,0.12788286796283044,0,1,1.0270789116578085,0,-0.4282895663715403,1,1
0,-0.2408572253028645,3,7,-0.6983448883425509,3,2,0.9184771676276685,2,1,-0.7659772668958666,1,-0.3118794015104515,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,-1.2364778603818776,1,1,0.143458119087724,3,0,-1.7645135849361147,3,2,0.1405047057619635,1,0.12788286796283044,1,2,2.7590838217047033,1,2.3348689263480744,0,1
3,0.7547634097761486,1,7,1.2301814962587652,4,1,-0.8701833340815202,3,2,0.1405047057619635,2,0.03993041406817406,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,0.2569530922366421,3,1,-0.19609863085678267,3,0,0.024146916773074168,0,2,1.0469866784197936,2,-1.3673088482463283,1,2,-0.7049259983890862,3,-0.4282895663715403,1,1
3,3.2438149974736814,2,7,4.388626380137157,3,1,-0.8701833340815202,3,2,1.0469866784197936,0,-1.279356394351672,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,0.2569530922366421,3,7,-0.3098749531242009,1,2,0.024146916773074168,3,2,-0.7659772668958666,0,-0.048022039826482336,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,0.2569530922366421,2,5,-0.4279045958502142,3,4,0.024146916773074168,0,2,-0.7659772668958666,2,-0.13597449372113873,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.738667542842371,3,1,-0.7259914713234189,3,2,-1.7645135849361147,1,2,-1.6724592395536968,1,0.919454953014738,1,2,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.4897623840726178,1,7,-0.6930282377693071,1,0,-0.8701833340815202,2,2,-0.7659772668958666,2,1.0074074069093943,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
2,0.2569530922366421,0,0,-0.03908021726031456,3,0,0.9184771676276685,3,2,-0.7659772668958666,2,-0.3998318554051079,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.738667542842371,3,1,-0.4498800848862887,3,1,0.024146916773074168,3,2,1.0469866784197936,2,-0.4877843092997643,1,2,-0.7049259983890862,1,2.3348689263480744,1,1
2,0.2569530922366421,3,1,-0.6699894186185837,4,0,0.9184771676276685,0,2,-0.7659772668958666,2,-0.048022039826482336,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
1,-1.2364778603818776,3,1,-0.9081753642999079,2,3,-0.8701833340815202,2,2,-0.7659772668958666,1,-0.7516416709837335,1,1,-0.7049259983890862,2,-0.4282895663715403,0,0
0,0.7547634097761486,1,1,-0.3864347213789122,4,2,0.9184771676276685,3,2,1.0469866784197936,1,0.03993041406817406,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.2408572253028645,1,7,0.991995550577441,3,2,0.024146916773074168,3,2,1.0469866784197936,0,-0.22392694761579512,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,0.2569530922366421,0,7,-0.6115062623129015,3,1,0.9184771676276685,3,1,1.0469866784197936,0,-1.0154990326677027,0,2,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.4897623840726178,2,5,-0.8192100780409609,2,1,0.024146916773074168,0,2,-0.7659772668958666,2,-0.4877843092997643,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,0.7547634097761486,0,5,0.07965831220879789,2,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.13597449372113873,2,1,-0.7049259983890862,1,2.3348689263480744,1,1
1,-0.9046043153555399,1,1,-0.8826554415483374,3,2,0.9184771676276685,3,2,1.0469866784197936,3,2.4146466692238966,1,0,1.0270789116578085,1,-0.4282895663715403,1,1
3,-1.4024146328950464,1,1,-0.6437606091239141,3,1,-0.8701833340815202,3,2,-1.6724592395536968,1,0.5676451374361124,1,1,2.7590838217047033,3,2.3348689263480744,0,1
3,-0.738667542842371,3,1,-0.4034480032132925,4,2,0.9184771676276685,0,2,1.0469866784197936,3,1.4471696763826765,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
2,2.2481943623946683,1,2,1.0178699167005612,3,2,0.9184771676276685,0,2,1.0469866784197936,3,1.9748843997506147,2,0,1.0270789116578085,3,-0.4282895663715403,0,1
0,-0.9875727016121243,1,5,-0.4792988847249046,3,1,0.9184771676276685,3,2,0.1405047057619635,0,-0.048022039826482336,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.9046043153555399,3,1,1.4307964445558328,3,4,-0.8701833340815202,3,2,1.0469866784197936,3,3.0303138464864916,0,0,-0.7049259983890862,0,-0.4282895663715403,1,1
3,1.2525737273156552,2,7,0.41921506215330456,3,0,0.9184771676276685,0,2,1.0469866784197936,1,-0.13597449372113873,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,1.2525737273156552,3,2,1.3031968307979807,3,0,-0.8701833340815202,3,2,-0.7659772668958666,0,-0.048022039826482336,1,2,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.738667542842371,3,2,-0.2928616712898206,4,3,-0.8701833340815202,2,2,1.0469866784197936,0,-0.8395941248783899,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
2,1.2525737273156552,1,4,1.699110076818872,3,0,0.024146916773074168,0,2,-0.7659772668958666,3,-0.9275465787730462,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
2,1.7503840448551617,3,7,0.24589225346555532,3,3,0.9184771676276685,3,2,0.1405047057619635,0,-0.13597449372113873,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,7,-0.20814970548946873,3,0,0.9184771676276685,3,2,-0.7659772668958666,1,-0.048022039826482336,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
2,-0.2408572253028645,3,5,-0.28293725688643206,3,4,0.9184771676276685,3,2,-1.6724592395536968,0,-0.9275465787730462,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
3,0.2569530922366421,2,0,-0.10394335425388943,4,0,0.9184771676276685,3,2,1.0469866784197936,1,-0.3118794015104515,1,1,1.0270789116578085,1,2.3348689263480744,1,1
0,-0.738667542842371,3,8,-0.9329864003083791,3,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.4877843092997643,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,0.2569530922366421,3,7,-0.4367656801389539,3,3,-1.7645135849361147,2,2,-1.6724592395536968,2,-1.1914039404570154,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
1,0.2569530922366421,1,1,-0.6831038233659186,4,1,0.9184771676276685,3,2,-0.7659772668958666,1,0.12788286796283044,0,1,1.0270789116578085,3,2.3348689263480744,0,1
2,-1.2364778603818776,3,4,-1.0006850842743507,3,3,0.9184771676276685,0,2,1.0469866784197936,2,-1.103451486562359,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,1.2525737273156552,2,1,-0.1450587853536418,0,2,0.9184771676276685,3,2,0.1405047057619635,3,-0.4877843092997643,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.2525737273156552,3,1,2.1265687829076767,3,1,-0.8701833340815202,3,2,-1.6724592395536968,0,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,0.7547634097761486,3,8,3.093135857123407,3,3,-1.7645135849361147,1,2,-1.6724592395536968,3,-0.13597449372113873,1,1,-0.7049259983890862,3,-0.4282895663715403,1,1
0,-0.2408572253028645,1,5,-0.4761088943809583,3,3,-0.8701833340815202,3,2,-0.7659772668958666,1,-0.3998318554051079,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
1,0.2569530922366421,3,7,-0.7135859533191833,1,0,0.024146916773074168,0,2,0.1405047057619635,0,1.8869319458559584,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,-0.9875727016121243,3,1,-1.06164934418088,3,0,0.9184771676276685,2,2,1.0469866784197936,1,-1.1914039404570154,1,2,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.9046043153555399,3,1,-0.6955093413701542,4,0,0.9184771676276685,3,1,1.0469866784197936,2,-0.7516416709837335,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.2408572253028645,0,1,1.1295195787386818,3,2,-0.8701833340815202,3,2,1.0469866784197936,3,0.3037877757521432,0,1,1.0270789116578085,0,2.3348689263480744,1,1
3,1.2525737273156552,1,7,2.231129577514806,3,0,-0.8701833340815202,0,2,-0.7659772668958666,0,-0.3998318554051079,2,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-1.2364778603818776,3,7,-0.9879251228985655,3,1,0.024146916773074168,2,1,0.1405047057619635,1,-0.6636892170890771,0,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,-0.738667542842371,1,2,-0.6600650042151952,3,2,0.9184771676276685,3,2,0.1405047057619635,1,1.6230745841719891,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.738667542842371,3,7,-0.6877115871960632,3,3,-0.8701833340815202,3,2,-1.6724592395536968,0,-1.1914039404570154,2,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.2408572253028645,4,0,0.31678092777547323,3,0,-0.8701833340815202,3,2,-0.7659772668958666,0,0.03993041406817406,2,1,1.0270789116578085,1,2.3348689263480744,0,1
2,-0.8216359290989554,1,1,0.22462565117257996,3,0,-0.8701833340815202,3,2,-0.7659772668958666,1,0.03993041406817406,1,2,1.0270789116578085,1,2.3348689263480744,0,1
3,2.2481943623946683,3,0,0.22781564151652628,4,0,0.9184771676276685,1,2,-0.7659772668958666,1,0.21583532185748686,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.7547634097761486,3,5,-0.0578657159524428,3,3,-0.8701833340815202,1,2,1.0469866784197936,2,-0.3998318554051079,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,0.2569530922366421,3,1,-0.7040159822873443,4,1,0.9184771676276685,0,2,1.0469866784197936,3,-0.3118794015104515,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.2408572253028645,3,4,-0.8936431860663747,3,4,0.9184771676276685,0,2,-1.6724592395536968,1,-0.7516416709837335,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
3,0.2569530922366421,1,7,-0.1415143516381459,0,2,0.024146916773074168,3,2,1.0469866784197936,1,0.03993041406817406,1,1,-0.7049259983890862,1,2.3348689263480744,1,1
2,-0.2408572253028645,4,5,-0.05573905572314527,3,3,-1.7645135849361147,0,2,1.0469866784197936,2,-0.8395941248783899,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.2569530922366421,3,2,-0.10890556145558368,4,2,0.9184771676276685,3,2,1.0469866784197936,3,1.1833123146987072,0,0,-0.7049259983890862,1,2.3348689263480744,1,1
3,-1.2364778603818776,0,1,-0.8819465548052382,4,0,-1.7645135849361147,3,1,-0.7659772668958666,1,-0.8395941248783899,2,1,-0.7049259983890862,3,2.3348689263480744,0,1
2,-0.9875727016121243,3,1,-0.6554572403850506,3,3,0.024146916773074168,3,2,-0.7659772668958666,3,-0.7516416709837335,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.9875727016121243,3,0,-0.6664449849030879,3,0,-0.8701833340815202,2,2,-1.6724592395536968,1,-0.7516416709837335,0,1,-0.7049259983890862,1,-0.4282895663715403,1,1
2,1.2525737273156552,1,2,2.25345950992243,3,1,0.9184771676276685,3,2,1.0469866784197936,0,-1.0154990326677027,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,-0.738667542842371,3,5,-0.601581847909513,3,0,0.9184771676276685,3,2,-0.7659772668958666,1,1.2712647685933636,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
